store_nbr,family,model_name,rmsle,mae,pred_mean,pred_variance
1,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.4180395682373021,49.99494247563401,380.4876465631866,505624.56170396646
1,SEAFOOD,Global_LightGBM,0.3306054136473128,88.9633585374339,438.6607560749805,814038.0119971064
2,AUTOMOTIVE,Global_LightGBM,0.19698997450208663,88.18617162782509,1262.5197735669578,9862304.697577843
2,BABY CARE,Global_LightGBM,0.29112509724055874,85.24156848984809,932.4432222380782,5200253.403629905
2,BEAUTY,Global_LightGBM,0.14566336504935734,33.107801707384915,795.3878060462818,3881034.344967041
2,BEVERAGES,Global_LightGBM,0.2597122912373491,15.23708522577799,68.3548787990218,7325.252613785049
2,BOOKS,Global_LightGBM,0.435309446764089,20.75425998456579,80.40744023276417,9528.67391801027
2,BREAD/BAKERY,Global_LightGBM,0.5390347567732932,37.714652662159025,64.82642664860943,7119.161049508113
2,CELEBRATION,Global_LightGBM,0.5216993256724981,75.00082762597494,119.75562382593806,21058.634177258
2,CLEANING,Global_LightGBM,0.6011046660920604,76.96822986368876,125.74629576595005,23345.065540511616
2,DAIRY,Global_LightGBM,0.993279068858829,64.9505108015533,118.745560990953,17397.73813422648
2,DELI,Global_LightGBM,0.6461096486318123,80.75258335355718,196.50564918845345,42671.96122740842
2,EGGS,Global_LightGBM,0.3909078195034592,57.65992870143485,241.4431972186332,59652.58983556983
2,FROZEN FOODS,Global_LightGBM,0.5350442136080916,38.13003236088782,250.12292200166493,75588.07014489267
2,GROCERY I,Global_LightGBM,0.4369563014853368,49.017077302707385,226.77683623325447,59012.62585808686
2,GROCERY II,Global_LightGBM,0.4936956119876904,46.5898558465252,242.49008149128397,84044.71031650365
2,HARDWARE,Global_LightGBM,0.6400731737464632,67.8653603658229,249.14379761450223,102391.66910201327
2,HOME AND KITCHEN I,Global_LightGBM,0.6219467435995227,200.22510298587378,773.5968148151858,1344011.9862296327
2,HOME AND KITCHEN II,Global_LightGBM,0.5201771126929312,176.8545369261239,800.1404567407448,1414155.7264772821
2,HOME APPLIANCES,Global_LightGBM,0.3810600027992099,109.90384947299098,764.0719520096064,1138179.4179671314
2,HOME CARE,Global_LightGBM,0.3531070396643451,102.58120120985406,792.8925265114959,1300824.9572540673
2,LADIESWEAR,Global_LightGBM,0.3581965131559372,126.80897132108478,895.6580282193506,1964439.4341639285
2,LAWN AND GARDEN,Global_LightGBM,0.3526120376722396,117.71348579644663,961.8331737649835,2351879.397368452
2,LINGERIE,Global_LightGBM,0.22563016465441232,32.79504598065984,758.4425679248799,1361544.2225587752
2,"LIQUOR,WINE,BEER",Global_LightGBM,0.401323299949782,78.91164105530007,677.187073011039,1127131.7033479905
2,MAGAZINES,Global_LightGBM,0.4014642249390976,55.13670570270405,708.2087891907693,1278182.8538582674
2,MEATS,Global_LightGBM,0.4713638557596284,61.010285732132495,527.4632183037407,988684.9889323161
2,PERSONAL CARE,Global_LightGBM,0.35332842674607606,59.98331759905367,647.7435065437435,1558146.262418332
2,PET SUPPLIES,Global_LightGBM,0.2550312487264617,186.6064474849125,747.9157567320094,2161349.3504302595
2,PLAYERS AND ELECTRONICS,Global_LightGBM,0.42304598276171596,141.17886800383013,765.7841668401012,2705315.250185337
2,POULTRY,Global_LightGBM,0.5879254845279019,69.4443306803926,596.2512704842834,1478716.1724210712
2,PREPARED FOODS,Global_LightGBM,0.43595359735705214,64.65393130465164,571.7333128755694,1385130.9752292868
2,PRODUCE,Global_LightGBM,0.5098867671751045,8.87320163345252,19.525987285761015,690.6833254594677
2,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.3939084064798799,5.584290359648433,17.7401784889722,380.50445123045034
2,SEAFOOD,Global_LightGBM,0.4792814425635435,6.623315681843774,18.315048547995616,430.1882148011006
3,AUTOMOTIVE,Global_LightGBM,0.3606909554522087,69.0556477700686,345.1953207636956,599256.0035270307
3,BABY CARE,Global_LightGBM,0.2869039451777985,33.41994866727001,286.865807971178,300018.859391517
3,BEAUTY,Global_LightGBM,0.5278512890960467,23.5048347348876,269.94403194248673,247322.80964976145
3,BEVERAGES,Global_LightGBM,0.3333935511257234,34.85274791226472,152.65775422651996,34301.85038617615
3,BOOKS,Global_LightGBM,0.30925098890460323,31.412560529278558,146.05892639804563,24680.78437844849
3,BREAD/BAKERY,Global_LightGBM,0.26766618254211966,15.879799372925712,121.41405101379509,17694.73920581895
3,CELEBRATION,Global_LightGBM,0.3155097480032492,12.848398491853038,101.28540516701062,21294.68367853468
3,CLEANING,Global_LightGBM,0.20734429236578886,19.498756713228016,115.75422830327916,32366.243828100192
3,DAIRY,Global_LightGBM,0.37894299572705537,24.00687819230741,117.00792656334733,37534.872429076924
3,DELI,Global_LightGBM,0.5902265285210753,32.21382543816794,95.18894481555199,14155.785960672927
3,EGGS,Global_LightGBM,0.4577654980179521,43.0953904040306,108.4873136706323,13647.065711907988
3,FROZEN FOODS,Global_LightGBM,0.46830904812422675,30.137559519056058,113.34418096540003,15666.075349038567
3,GROCERY I,Global_LightGBM,0.39894527836498694,244.19926306634144,775.4709244962725,1873121.9434340554
3,GROCERY II,Global_LightGBM,0.39616103411546927,70.6128470112746,747.4139870924607,1668767.03770941
3,HARDWARE,Global_LightGBM,0.5087163360160525,105.96526269272853,685.9019729636381,1315125.4735459008
3,HOME AND KITCHEN I,Global_LightGBM,0.25466412776024316,44.34291820740384,725.5172823321979,1663306.7344732243
3,HOME AND KITCHEN II,Global_LightGBM,0.2776335684042472,94.09368801091068,907.5194555279578,2880604.978840562
3,HOME APPLIANCES,Global_LightGBM,0.6867026448894226,106.58166245177883,918.7630776963914,2994620.5452262266
3,HOME CARE,Global_LightGBM,0.5362239342870445,48.00387035458036,675.3109409121473,1478441.0382460656
3,LADIESWEAR,Global_LightGBM,0.4883080122671615,61.23846986867367,612.6092814723565,1218253.440859958
3,LAWN AND GARDEN,Global_LightGBM,0.5643187799538807,75.13818476648984,612.6239084921993,1230456.451602344
3,LINGERIE,Global_LightGBM,0.5698857189718044,115.61208024239453,985.2211351534146,1684466.8607912764
3,"LIQUOR,WINE,BEER",Global_LightGBM,0.25162366333618597,153.2259925469789,1342.6114383040258,4936480.148343396
3,MAGAZINES,Global_LightGBM,0.3435128347037509,251.0834876885747,1189.5381762086959,2891877.7238315376
3,MEATS,Global_LightGBM,0.28662133082333374,218.9592832760415,1240.312369809564,3403651.0167615744
3,PERSONAL CARE,Global_LightGBM,0.22886741710215908,165.77927833640334,1190.3750926194116,3613605.2667509913
3,PET SUPPLIES,Global_LightGBM,0.23718057843479468,149.09666226431108,1109.6891747436712,2903770.277990005
3,PLAYERS AND ELECTRONICS,Global_LightGBM,0.21673279881220894,13.763356356730212,401.76216215710735,1181961.1986158781
3,POULTRY,Global_LightGBM,0.4785625158032305,24.64730427462933,406.93422086266827,809687.7617878306
3,PREPARED FOODS,Global_LightGBM,0.4404513821201143,144.96225430925065,524.2507021707255,2343783.054116489
3,PRODUCE,Global_LightGBM,0.19254662382902,89.07166913802175,468.33876666090265,776071.9876982576
3,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.16694138921233662,129.7869006246053,546.2006209521811,1400430.7502173728
3,SEAFOOD,Global_LightGBM,0.2442405199504737,156.393308780479,614.5186757259775,2106725.1284072064
4,AUTOMOTIVE,Global_LightGBM,0.6602008799869984,8.163207358367131,10.037890440398838,159.73218750285167
4,BABY CARE,Global_LightGBM,0.6379230065040649,5.5219674812808295,11.849952386790793,271.71236732228033
4,BEAUTY,Global_LightGBM,0.49188805094314236,4.584539202960425,14.31892282080151,380.9090358578072
4,BEVERAGES,Global_LightGBM,0.586538890846011,5.706316075937963,10.13814192367862,115.58428201092298
4,BOOKS,Global_LightGBM,0.3943829175649687,4.003266520723544,10.438016719569976,105.10349506657073
4,BREAD/BAKERY,Global_LightGBM,0.447530097906828,4.024858074229188,10.783665791843761,110.62305034542226
4,CELEBRATION,Global_LightGBM,0.5131983439829156,336.2861131593732,310.0281390029144,401021.9343008829
4,CLEANING,Global_LightGBM,0.6420662437017887,447.41948621471886,335.1871924872463,507608.1224506029
4,DAIRY,Global_LightGBM,0.3474289801644066,177.7896527150246,332.6183316297811,456554.4817577467
4,DELI,Global_LightGBM,0.3402014183427347,26.745997807509774,300.7184309979263,395918.17645128834
4,EGGS,Global_LightGBM,0.7076649891242259,92.47088116582827,414.07423221020446,780857.061415324
4,FROZEN FOODS,Global_LightGBM,0.4401576609108892,66.14324065679048,435.9140273967079,817722.3515226549
4,GROCERY I,Global_LightGBM,0.4019020948492658,36.50120125078572,313.3702160710266,425499.5432841116
4,GROCERY II,Global_LightGBM,0.3882585078247771,15.04908957326539,288.9581529807098,367694.31702779076
4,HARDWARE,Global_LightGBM,0.30807458825190026,20.536691771502554,265.0941043872087,328361.9704752373
4,HOME AND KITCHEN I,Global_LightGBM,0.3850831462313511,47.59714617972842,252.37262669804826,291623.3612131335
4,HOME AND KITCHEN II,Global_LightGBM,0.3328058397089624,46.843323780233355,277.17685432362435,362945.77842278185
4,HOME APPLIANCES,Global_LightGBM,0.3356577324265379,109.1620745816906,377.24953040618294,649095.6693167296
4,HOME CARE,Global_LightGBM,0.4737845805358314,55.20296874412377,402.98986051425203,720420.2591573503
4,LADIESWEAR,Global_LightGBM,0.40401537932879805,28.89674445557063,309.34425478593016,425630.5822628935
4,LAWN AND GARDEN,Global_LightGBM,0.39572194769992786,29.45713212932322,293.2919912970026,383502.1658157264
4,LINGERIE,Global_LightGBM,0.5936455701775942,79.03060174850285,169.19805155611647,124766.4715254895
4,"LIQUOR,WINE,BEER",Global_LightGBM,0.30432549945219856,14.731701200098128,260.81650292125704,388561.42019966565
4,MAGAZINES,Global_LightGBM,0.4724965245686887,26.57417462198394,215.78173186993027,292551.93235871487
4,MEATS,Global_LightGBM,0.3636787103801182,19.491009220291502,313.0157789763058,349928.5421621238
4,PERSONAL CARE,Global_LightGBM,0.3098384872158292,51.04415240046204,384.64534740441667,565446.621684692
4,PET SUPPLIES,Global_LightGBM,0.2881155838071845,48.055286768499855,392.5938621602617,599270.1271238703
4,PLAYERS AND ELECTRONICS,Global_LightGBM,0.317692490309094,27.772313053081373,348.63709863159085,321877.9740039922
4,POULTRY,Global_LightGBM,0.24694494993235058,30.674817876834723,314.1994784155551,257487.8663809149
4,PREPARED FOODS,Global_LightGBM,0.32584152394786237,22.3073322503696,317.7537303775631,276763.24100038403
4,PRODUCE,Global_LightGBM,0.3114057555419064,31.057685350899913,268.04524723657164,222358.00281441887
4,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.5267104739048154,36.72261006886786,308.26120485966015,327050.5399855181
4,SEAFOOD,Global_LightGBM,0.3119423231509196,85.63938310784671,354.9268648208699,444755.1391802047
5,AUTOMOTIVE,Global_LightGBM,0.2774452867675988,166.23290142966025,965.2195152775514,5774074.18325753
5,BABY CARE,Global_LightGBM,0.25962516120334095,53.694003039726134,768.9741168036742,3749074.077928516
5,BEAUTY,Global_LightGBM,0.2540038931209026,75.50476923317218,828.769511648199,3343205.1668750187
5,BEVERAGES,Global_LightGBM,0.3201115781012865,13.059716542079782,61.63265984112008,15955.744969362308
5,BOOKS,Global_LightGBM,0.29698346545075494,21.338733289138226,71.03238806733836,15720.052748009548
5,BREAD/BAKERY,Global_LightGBM,0.2464081931374769,7.3766285493776556,65.2756858361678,17132.897904989764
5,CELEBRATION,Global_LightGBM,0.32949301576623274,32.10584418868112,103.09671423396426,17680.095845220112
5,CLEANING,Global_LightGBM,0.3321911683921062,19.98142323463275,126.95190623602015,51486.984188954215
5,DAIRY,Global_LightGBM,0.29952985701301976,26.10036214331382,112.03433306685962,32345.38336421115
5,DELI,Global_LightGBM,0.31934976353837125,51.12825158828723,260.2048984028844,92849.98466111651
5,EGGS,Global_LightGBM,0.3542257294559062,48.04114416761954,254.55140014148293,80280.66952075437
5,FROZEN FOODS,Global_LightGBM,0.40571568003274644,48.612533769488955,271.2578499537654,86734.46452759171
5,GROCERY I,Global_LightGBM,0.502783906797385,49.82258825049248,266.1152296948381,101149.29300833221
5,GROCERY II,Global_LightGBM,0.46695331738120793,52.49493344414409,299.21661244740346,177827.72554488774
5,HARDWARE,Global_LightGBM,0.3481934342978715,59.54242930639297,332.9199492710035,246138.43263177222
5,HOME AND KITCHEN I,Global_LightGBM,0.5522985980131048,597.6656439733766,672.498154562385,885633.5128881222
5,HOME AND KITCHEN II,Global_LightGBM,0.4016996338315946,268.6132915637928,799.372234775133,1139643.713257356
5,HOME APPLIANCES,Global_LightGBM,0.18185049884209778,77.18342301271802,822.3838939367522,1179173.488242499
5,HOME CARE,Global_LightGBM,0.2744543774647857,141.01942218013897,767.2600478519944,1021615.4856852561
5,LADIESWEAR,Global_LightGBM,0.11655129781639888,75.15988015563781,976.4342112412382,2021383.9133150445
5,LAWN AND GARDEN,Global_LightGBM,0.17381703485214464,205.15350534451824,1058.4545255425103,2424396.57799426
5,LINGERIE,Global_LightGBM,0.19194377229908158,135.58535610735197,861.1516488448246,1423067.2772170813
5,"LIQUOR,WINE,BEER",Global_LightGBM,0.23985220256915185,121.23488294022734,793.5014808130778,1320642.2031262647
5,MAGAZINES,Global_LightGBM,0.4690996831568847,290.15175974993474,735.9896674649846,956284.1526319197
5,MEATS,Global_LightGBM,0.30706336727507894,62.58949968934641,580.7880655436905,1028913.2983892428
5,PERSONAL CARE,Global_LightGBM,0.25334043878040935,98.32062720844495,594.9755077430556,1175620.179366128
5,PET SUPPLIES,Global_LightGBM,0.25256753751527483,84.71339809951282,741.9161877704047,1928457.9691469835
5,PLAYERS AND ELECTRONICS,Global_LightGBM,0.3963320949018868,90.84311957505106,767.8950857006095,2483080.229484815
5,POULTRY,Global_LightGBM,0.22936990254414613,31.981564542172286,604.3397419716617,1493908.2704503566
5,PREPARED FOODS,Global_LightGBM,0.32900827118064363,177.78833819616509,608.1122520242443,1537425.1086194036
5,PRODUCE,Global_LightGBM,0.7451264746566006,5.641040384987946,12.681488958394548,461.3577369296494
5,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.700161483625424,6.429026276812829,11.134286646405885,240.04665067256107
5,SEAFOOD,Global_LightGBM,0.2927831243164103,2.427921732612428,11.850807567101933,262.5543535139817
6,AUTOMOTIVE,Global_LightGBM,0.21973985430158027,88.27951189621541,563.0966727801871,1727935.1885383783
6,BABY CARE,Global_LightGBM,0.3621988707264652,120.75533596943403,524.5941701342124,1619807.314058293
6,BEAUTY,Global_LightGBM,0.355999265655665,71.88001489147364,520.4074285338507,1371841.0529930482
6,BEVERAGES,Global_LightGBM,0.3852133840375449,9.739452885556204,36.071126713723146,2894.8088943748044
6,BOOKS,Global_LightGBM,0.3869142709385279,10.414901214068806,45.56387908938713,4150.065200938558
6,BREAD/BAKERY,Global_LightGBM,0.39802307729068415,5.529509934964282,37.38620589983572,3167.665975644434
6,CELEBRATION,Global_LightGBM,0.38086833595389274,50.816828384539335,145.72868122466926,43186.67169531922
6,CLEANING,Global_LightGBM,0.32538262325762196,20.524775024724295,122.90362568229396,37505.43588389804
6,DAIRY,Global_LightGBM,0.42487254386975054,24.122491339741533,124.8108032505163,33860.349310651465
6,DELI,Global_LightGBM,0.31327674208748924,54.570722998115926,178.62312540275394,34427.9225600617
6,EGGS,Global_LightGBM,0.42491906357730375,70.63382112169917,198.38673069085888,65654.27964354704
6,FROZEN FOODS,Global_LightGBM,0.2638207322911903,41.71931222188095,258.47665942877086,100934.28103516714
6,GROCERY I,Global_LightGBM,0.3064727857328406,52.75453211014099,222.45224376946763,66272.2576370147
6,GROCERY II,Global_LightGBM,0.28348935895051475,35.41554835591988,232.4731476767885,86982.89066967354
6,HARDWARE,Global_LightGBM,0.31618420878481196,24.44999295239667,233.4661828633288,98026.16236842402
6,HOME AND KITCHEN I,Global_LightGBM,0.38945753632079805,233.21081862978784,957.8328315145552,2638894.0262279925
6,HOME AND KITCHEN II,Global_LightGBM,0.27914393641388235,222.81467790542268,905.4345955550792,2076845.3998594317
6,HOME APPLIANCES,Global_LightGBM,0.29363413945735756,130.1446316082906,928.0343670801866,1930332.8080175107
6,HOME CARE,Global_LightGBM,0.2840082537972021,242.25891793331692,908.1898388757699,1835966.1177938934
6,LADIESWEAR,Global_LightGBM,0.2990942646700839,109.17459993165973,1072.722021341099,3343473.5683894223
6,LAWN AND GARDEN,Global_LightGBM,0.22093066254464955,195.5652165886286,1073.2822247285696,3105058.8474045107
6,LINGERIE,Global_LightGBM,0.19326966732185175,188.27256157096292,854.4176662699961,2456297.2519597826
6,"LIQUOR,WINE,BEER",Global_LightGBM,0.4209469942631668,114.63763673188038,745.479296279412,1734725.1720975263
6,MAGAZINES,Global_LightGBM,0.3168732170772424,125.53646772789604,714.3010239465839,1543072.2974507755
6,MEATS,Global_LightGBM,0.5195260956344636,207.19623998571453,663.5148816800097,1673499.2397350792
6,PERSONAL CARE,Global_LightGBM,0.31600999957823456,218.55908187969283,688.2467745407556,1905336.7124003991
6,PET SUPPLIES,Global_LightGBM,0.5898657018113511,422.2823696171925,833.2346144617127,3046712.1445563743
6,PLAYERS AND ELECTRONICS,Global_LightGBM,0.4517179501797737,90.40316995648486,846.5766307649953,3397681.0448415824
6,POULTRY,Global_LightGBM,0.5454514891899188,115.6730869242771,708.4169228139633,2382527.9082223806
6,PREPARED FOODS,Global_LightGBM,0.5586066341652639,57.78330525356749,699.2614230228893,2237335.5274621556
6,PRODUCE,Global_LightGBM,0.6367253548003435,4.000537164019318,9.335261626157472,115.9750149103179
6,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.4917575191821474,4.99041506692542,10.030477369940959,134.69345564734832
6,SEAFOOD,Global_LightGBM,0.655998250544542,5.62232088181554,10.267334858023368,159.1129093607579
7,AUTOMOTIVE,Global_LightGBM,0.5263574551670325,4.123736217200794,10.637587538252259,189.90249722836714
7,BABY CARE,Global_LightGBM,0.5319240770476311,4.023280848751525,9.354632488561384,71.73956309918705
7,BEAUTY,Global_LightGBM,0.5011350545921186,3.7701662468414736,9.274411883485381,68.95544571150472
7,BEVERAGES,Global_LightGBM,0.48003426148961553,4.057011865290671,8.420337460565305,85.68789602325373
7,BOOKS,Global_LightGBM,0.7062375721749768,6.009674803289136,9.40699861289007,144.48828922841088
7,BREAD/BAKERY,Global_LightGBM,0.4170027387576439,3.7786938211985395,9.172630035912931,95.21791927798311
7,CELEBRATION,Global_LightGBM,0.5198496887095349,102.01751518079877,247.40665756280424,259959.2700795368
7,CLEANING,Global_LightGBM,0.42952179781273087,37.46750498166921,247.0275199944454,268217.2792222368
7,DAIRY,Global_LightGBM,0.49898746892922574,45.01288118509016,212.3243498110292,174172.33345594115
7,DELI,Global_LightGBM,0.5118189297616782,22.550703261098047,231.57157461375303,225189.58746522636
7,EGGS,Global_LightGBM,0.47001197909916215,26.77161693248073,279.99280419835367,346662.79112235975
7,FROZEN FOODS,Global_LightGBM,0.6606783491355185,36.09696158656647,279.67736041672975,358697.07497865584
7,GROCERY I,Global_LightGBM,0.5519178914869001,27.180554031432738,223.26737581501058,207913.62816302717
7,GROCERY II,Global_LightGBM,0.5051466071149655,22.942454195284153,197.57340948779762,163803.85744923496
7,HARDWARE,Global_LightGBM,0.4344843382905898,2.764638894036561,198.74126575362996,180049.08956693622
7,HOME AND KITCHEN I,Global_LightGBM,0.4486973744700737,40.99398277390454,191.07712803107714,154509.44195491512
7,HOME AND KITCHEN II,Global_LightGBM,0.4663427296245938,33.424404024189954,216.80514231952728,220050.2544092456
7,HOME APPLIANCES,Global_LightGBM,0.39616529648975085,62.12388156640611,256.1921367614269,296274.5675924368
7,HOME CARE,Global_LightGBM,0.5041866312212806,33.68240060805865,259.8358071662336,326839.40402569727
7,LADIESWEAR,Global_LightGBM,0.6221848460528535,27.047620724577875,220.4092785636678,220877.78118713637
7,LAWN AND GARDEN,Global_LightGBM,0.43008528008573554,33.059916259227734,207.51013060472044,190436.04547415947
7,LINGERIE,Global_LightGBM,0.5088538429649276,20.523869618354023,137.05452037388469,111428.30809365881
7,"LIQUOR,WINE,BEER",Global_LightGBM,0.5701490016117833,39.29750348393769,159.8413161151151,140937.60841770103
7,MAGAZINES,Global_LightGBM,0.27210299299413016,4.502353477535897,144.0448934267348,137097.27483798395
7,MEATS,Global_LightGBM,0.2908261883663989,22.882491929809046,180.92008970242617,178820.33469553452
7,PERSONAL CARE,Global_LightGBM,0.5223931256630725,31.239399098358607,218.36216665201124,276248.5742944301
7,PET SUPPLIES,Global_LightGBM,0.3848983337809413,15.458183574306277,232.15498455880484,322125.54079087643
7,PLAYERS AND ELECTRONICS,Global_LightGBM,0.19685114457931022,7.17933522086999,190.93210269680696,168353.3854772357
7,POULTRY,Global_LightGBM,0.39520331068001235,24.054147732815387,172.73935973818186,123274.75070211654
7,PREPARED FOODS,Global_LightGBM,0.2979630312435408,38.7667718343153,191.12960823597624,153081.31291082344
7,PRODUCE,Global_LightGBM,0.3454683547895497,20.012051774462837,155.12112494380943,100033.59365997018
7,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.3156493610920338,15.195578637544408,192.76778937795365,195792.64399436163
7,SEAFOOD,Global_LightGBM,0.4520570573099826,40.66172489234919,208.85036228993002,228467.27543640006
8,AUTOMOTIVE,Global_LightGBM,0.4222733856945026,24.217450330962382,230.08294278476035,252870.64086053023
8,BABY CARE,Global_LightGBM,0.33184865601977276,34.94210195072097,202.4183696427491,158052.26118257822
8,BEAUTY,Global_LightGBM,0.28999250774179325,28.545152726220863,199.4369351870376,137965.25054484667
8,BEVERAGES,Global_LightGBM,0.29269602842043974,27.163229015730575,109.75334749987425,10860.985671131046
8,BOOKS,Global_LightGBM,0.3016909927146588,15.358132677251598,115.98621633924414,12822.466721532812
8,BREAD/BAKERY,Global_LightGBM,0.3389319577792709,23.78477136659868,96.7634570692824,8944.894230850283
8,CELEBRATION,Global_LightGBM,0.3859323441496243,15.639584765100654,89.08193629605827,12344.383218241588
8,CLEANING,Global_LightGBM,0.5946569558054331,18.23735363863257,87.1805845351697,10644.806264641264
8,DAIRY,Global_LightGBM,0.3983299443375199,18.07093534971559,90.71794941244504,11656.17026096998
8,DELI,Global_LightGBM,0.3182746346031008,20.520429552170278,80.33229406922224,7574.828693621139
8,EGGS,Global_LightGBM,0.37710715367539566,34.86890885325099,88.26012358285492,7889.172071744403
8,FROZEN FOODS,Global_LightGBM,0.2848905172378792,20.998309511489484,95.35099213110725,9642.558738360767
8,GROCERY I,Global_LightGBM,0.43802503854757735,255.57470067445868,994.7417192753072,5392981.89016402
8,GROCERY II,Global_LightGBM,0.3443659925078966,103.16359902786861,1053.291390894506,6163292.102218904
8,HARDWARE,Global_LightGBM,0.26068474460751984,80.25824585623333,914.8591451520292,4801903.130871053
8,HOME AND KITCHEN I,Global_LightGBM,0.1858813373202347,38.522009625462275,983.2798517150173,5621898.180755468
8,HOME AND KITCHEN II,Global_LightGBM,0.2670692795420168,92.58881166323793,1319.3778980614707,10500255.709399933
8,HOME APPLIANCES,Global_LightGBM,0.2791683798545096,129.69630948344286,1309.4373411976464,10124396.8091307
8,HOME CARE,Global_LightGBM,0.5103206997155062,103.9626345715029,846.987726499119,4611474.038367121
8,LADIESWEAR,Global_LightGBM,0.30173091576782024,90.65743822358739,864.7514592092618,4327674.549760062
8,LAWN AND GARDEN,Global_LightGBM,0.3207241454925227,79.68587264817516,880.5342318872606,4603792.687790048
8,LINGERIE,Global_LightGBM,0.6250590173029343,335.5594465289163,1070.547294565364,4201679.01901419
8,"LIQUOR,WINE,BEER",Global_LightGBM,0.3234216887184568,114.00769782744604,1164.4598947915574,5718277.620999402
8,MAGAZINES,Global_LightGBM,0.3091440281622756,264.1509563397336,1473.225699154855,9106911.431535788
8,MEATS,Global_LightGBM,0.3904012298551153,234.42276930606764,1496.5222898670304,9701492.280003099
8,PERSONAL CARE,Global_LightGBM,0.38229869567915076,136.9186613116393,1195.3649752095841,4890286.074081546
8,PET SUPPLIES,Global_LightGBM,0.2307813821389471,79.50644762779542,1168.6090023500005,4132308.678916157
8,PLAYERS AND ELECTRONICS,Global_LightGBM,0.28756370488783384,45.33336517869555,261.4617821016748,264765.62074270484
8,POULTRY,Global_LightGBM,0.24906989852975023,86.6615686570581,425.8134536268268,770975.91938013
8,PREPARED FOODS,Global_LightGBM,0.31469495352252413,37.40764378763198,218.5975614587546,148820.40892041824
